AACS	MAL
AATK	USP32
ABCA5	PPP4R1L
ABL1	ANXA4
AC099850.1	TMEM49
AC141586	CCNF
ACACA	DDX52
ACACA	SGTB
ACACA	STAC2
ACAD10	MAPKAPK5
ACAD11	C5ORF44
ACBD6	RRP15
ACCS	EXT2
ACSL4	DCAF6
ACTB	C20ORF112
ACTB	GLI1
ACTG1	PPP1R12C
ACTN4	IGF2BP2
ACTR3C	SORCS1
ACVR1C	MGAT5
ADAM17	YWHAQ
ADAM23	SGOL2
ADAM9	RNF170
ADAMTS17	RARA
ADAMTS19	SLC27A6
ADAMTS20	CBFA2T2
ADAMTS3	SNX30
ADAMTSL1	UHRF2
ADCK4	NUMBL
ADCY9	C16ORF5
ADNP	C20ORF132
ADNP	DLGAP4
ADRBK1	IGHMBP2
AEBP1	THRA
AFF1	DSCAML1
AFF1	ELF2
AFF1	FXYD6
AFF1	PBX1
AFF1	RABGAP1L
AFF3	BCL2
AFF4	LAMC3
AGAP2	TMEM67
AGBL4	NTRK2
AGK	WDR60
AGPAT5	TXNDC16
AGTRAP	BRAF
AHCTF1	NAAA
AHCYL1	RAD51C
AHRR	NCOA2
AKAP10	PSMD11
AKAP13	DMXL2
AKAP6	EGLN3
AKAP9	BRAF
ALCAM	EPHA6
ALDOC	MAN1A2
ALG5	PIGU
ALG6	BMPR1B
ALK	PTPN3
ANAPC1	RGPD3
ANGPT1	CXCL12
ANK1	ZMAT4
ANKH	ARHGEF38
ANKH	ODZ2
ANKHD1	C5ORF32
ANKHD1	PCDH1
ANKMY2	ISPD
ANKRD17	HS3ST1
ANKRD26P1	SLC4A10
ANKRD28	NUP98
ANKRD7	DUS4L
ANO2	FBXL14
ANP32E	KAT6B
ANXA2	RORA
ANXA4	TMEM67
APAF1	TLN1
APAF1	UNC13B
APLP2	TNFSF11
APOL1	ACTB
APOL3	ISX
APOOL	DCAF8
ARF3	RUNX1T1
ARF3	TAB2
ARFGEF2	SULF2
ARHGAP19	DRG1
ARHGEF16	TCTEX1D4
ARHGEF17	SHANK2
ARHGEF18	CHODL-AS1
ARHGEF28	UTP15
ARHGEF38	ANKH
ARID1A	BEND5
ARID1A	MAST2
ARID1A	RNF31
ARID1A	WDTC1
ARID4B	ING3
ARID4B	RPS6KC1
ARIH2	CAMP
ARL13A	TRMT2B
ARL3	ACO1
ARSB	DMGDH
ASAP1	MALAT1
ASH1L	C1ORF61
ASIC2	PFDN2
ASL	CRCP
ASPSCR1	TFE3
ASTN2	ARHGDIG
ASTN2	PDIA2
ASTN2	PTPRG
ATF7IP	PDGFRB
ATG16L2	MLL
ATIC	ALK
ATP11B	POU3F1
ATP11B	SI
ATP11B	TPTEP1
ATP11B	ZNF595
ATP5I	MFSD7
ATP5L	TEAD1
ATP6V0E1	USP15
ATP9A	ARFGEF2
ATXN7L3	FAM171A2
AX747630	ETV1
AXL	MBIP
AZGP1	GJC3
BACH2	BCL2L1
BACH2	ZDHHC13
BAG4	FGFR1
BAT2L1	MGMT
BAT2L2	COL3A1
BC017255	TMEM49
BC035340	MCF2L
BCAN	NTRK1
BCAR3	ABCA4
BCAS3	ARHGAP15
BCAS3	ATXN7
BCAS3	HOXB9
BCAS3	MAP3K3
BCAS3	MED13
BCAS4	AURKA
BCAS4	BCAS3
BCAS4	ZMYND8
BCL11A	EPHA5
BCL11A	GRIP2
BCL11B	NKX2-5
BCL11B	TLX3
BCL11B	TRD
BCL2L1	BMP8B
BCL2L1	DEM1
BCL2L1	HM13
BCL2L1	RIMS3
BCL2L1	RLF
BCL2L1	ZNF643
BCL2L1	ZNF684
BCL2L12	PRMT1
BCL3	HIPK4
BCL3	MYC
BCL6	C3
BCL6	CIITA
BCL6	FBXO18
BCL6	LCP1
BCL6	MBNL1
BCL6	MYBL1
BCL6	PIM1
BCL9	RASAL2
BCLAF1	GRM1
BCOR	CCNB3
BCOR	RARA
BCR	ABL1
BCR	FGFR1
BCR	JAK2
BCR	PDGFRA
BCR	RALGPS1
BCR	RET
BEND6	TRIM38
BICD1	METTL20
BIN2	PDGFRB
BIRC3	MALT1
BIRC6	BHMT2
BMP8B	RLF
BMPR1B	ALG6
BRAF	MACF1
BRD3	C15ORF55
BRD4	C15ORF55
BRE	DPYSL5
BRIP1	TMEM49
BRK1	VHL
BRWD1	CCDC46
BSG	NFIX
BTBD1	NTRK3
BTG1	MYC
C11ORF73	ODZ1
C11ORF95	MAML2
C11ORF95	MKL2
C11ORF95	RELA
C11ORF95	YAP1
C12ORF4	CD9
C12ORF48	MYBPC1
C12ORF49	MDM2
C12ORF59	TTLL9
C12ORF59	XIAP
C15ORF21	ETV1
C15ORF21	MYC
C16ORF45	ABCC1
C16ORF62	IQCK
C17ORF69	ALLC
C18ORF45	HM13
C19ORF25	APC2
C19ORF26	SBNO2
C2ORF44	ALK
C2ORF48	RRM2
C2ORF56	PRKD3
